WEEK END DATE,VESSEL ID,NAME,AREA,GEAR,TARGET,HALIBUT,HERRING,RED KING CRAB,OTHER KING CRAB,BAIRDI TANNER,OTHER TANNER,CHINOOK,NON-CHINOOK,SAMPLED HAULS
3/18/23,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/18/23,425,ALASKAN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/18/23,435,MAR DEL NORTE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
3/18/23,485,ST JOHN II,GOA,HAL,Sablefish,13.203,0,0,0,0,0,0,0,6
3/18/23,485,ST JOHN II,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,2
3/18/23,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
3/18/23,523,ARCTIC RAM,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
3/18/23,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0.203,0,0,0,0,0,0,2
3/18/23,661,NORTHERN GLACIER,BSAI,NPT,Rock Sole,6.507,0,0,0,0.044,0.044,0,0,18
3/18/23,661,NORTHERN GLACIER,BSAI,NPT,Yellowfin Sole,33.863,0,0,0,1.202,0,0,0,7
3/18/23,901,ALDEBARAN,BSAI,NPT,Pacific Cod,24.77,0,0,0,0,0,0,0,1
3/18/23,1094,NORDIC FURY,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,1
3/18/23,1137,NEW VENTURE,BSAI,POT,Sablefish,0,0,0,0,0,0,0,0,11
3/18/23,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
3/18/23,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
3/18/23,1318,GLADIATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/18/23,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.2,0.001,0,0,0,0,15,0,33
3/18/23,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
3/18/23,1879,AMERICAN NO I,BSAI,NPT,Bottom Pollock,61.844,0,0,0,4,0,0,0,2
3/18/23,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,4.675,0,0,0,0.064,0,0,0,29
3/18/23,1921,BALLYHOO,BSAI,POT,Sablefish,3.565,0,0,0,0,0,0,0,5
3/18/23,1996,KATIE ANN,BSAI,NPT,Pacific Cod,1.412,0,0,0,0,0,0,0,5
3/18/23,1996,KATIE ANN,BSAI,NPT,Rock Sole,51.166,0,0,0,2.567,0.348,0,0,10
3/18/23,2010,ALASKAN,GOA,NPT,Bottom Pollock,0,0,0,0,0,0,0,0,1
3/18/23,2010,ALASKAN,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,0,0,3
3/18/23,2047,BERING DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/18/23,2134,OCEAN PEACE,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,70,28
3/18/23,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,15.826,0,0,0,0,0.255,0,0,4
3/18/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Pacific Cod,27.215,0,0,0,0.354,0.112,0,0,30
3/18/23,2800,US INTREPID,BSAI,NPT,Rock Sole,10.264,0,0,0,1.094,0,0,0,12
3/18/23,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,26.829,0,0,0,1.688,0,0,0,8
3/18/23,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,2.267,0,0,0,0.168,0.116,0,0,13
3/18/23,2861,ROSELLA,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,1
3/18/23,2923,OCEAN CAPE,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,2
3/18/23,2943,ARCTIC STORM,BSAI,PTR,Midwater Pollock,0.037,2.153,0,0,0,0,39,1,24
3/18/23,3002,NORTHWEST EXPLORER,BSAI,PTR,Midwater Pollock,0,0.074,0,0,0,0,0,0,3
3/18/23,3010,PACIFIC EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/18/23,3011,OCEAN EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
3/18/23,3242,CLIPPER ENDEAVOR,GOA,POT,Sablefish,5.75,0,0,0,0,0,0,0,17
3/18/23,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0.007,0.189,0,0,0,0,17,0,13
3/18/23,3357,PHOENIX,BSAI,PTR,Midwater Pollock,0.023,0.005,0,0,0,0,4,0,14
3/18/23,3369,UNIMAK,BSAI,NPT,Rock Sole,7.966,0,0,0,0.172,0,0,0,18
3/18/23,3369,UNIMAK,BSAI,NPT,Yellowfin Sole,320.291,0,0,0,12.415,0,0,0,2
3/18/23,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.026,0.712,0,0,0,0,17,0,23
3/18/23,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0.011,0.013,0,0,0,0,11,0,10
3/18/23,3423,ALASKA WARRIOR,BSAI,NPT,Atka Mackerel,0.944,0,0,0,0,0,0,0,13
3/18/23,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0.099,0.063,0,0,0,0,23,1,24
3/18/23,3671,KODIAK ENTERPRISE,BSAI,PTR,Midwater Pollock,0.078,0.256,0,0,0.006,0,18,1,19
3/18/23,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,11.067,0,0,0,0,3.692,0,0,5
3/18/23,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,23.609,0,0,0,0.07,3.365,0,0,5
3/18/23,3681,AMERICAN DYNASTY,BSAI,PTR,Midwater Pollock,0.04,0.047,0,0,0,0,23,4,24
3/18/23,3694,ARICA,BSAI,NPT,Rock Sole,10.873,0,0,0,0.379,0,0,0,21
3/18/23,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.064,0.01,0,0,0,0,36,0,18
3/18/23,3800,CAITLIN ANN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
3/18/23,3819,ALASKA SPIRIT,BSAI,NPT,Atka Mackerel,0,0,0,0.079,0,0,0,0,39
3/18/23,3819,ALASKA SPIRIT,BSAI,NPT,Rockfish,0,0,0,0,0,0,0,0,2
3/18/23,3821,PROVIDENCE,GOA,HAL,Sablefish,3.83,0,0,0,0,0,0,0,4
3/18/23,3835,SEAFISHER,BSAI,NPT,Atka Mackerel,0.866,0,0,0,0,0,0,0,19
3/18/23,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0.125,0.612,0,0,0.003,0.004,12,1,13
3/18/23,3896,NORTHERN JAEGER,BSAI,PTR,Midwater Pollock,0.015,0.24,0,0,0,0,21,1,14
3/18/23,3996,MAJESTY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
3/18/23,4055,AMERICAN TRIUMPH,BSAI,PTR,Midwater Pollock,0.012,0.066,0,0,0,0,40,0,22
3/18/23,4063,NORTHERN HAWK,BSAI,PTR,Midwater Pollock,0.027,0.001,0,0,0,0,12,0,5
3/18/23,4092,CONSTELLATION,BSAI,NPT,Bottom Pollock,57.406,0,0,0,0,3.048,0,0,3
3/18/23,4092,CONSTELLATION,BSAI,NPT,Yellowfin Sole,7.533,0,0,0,1.787,0.494,0,0,4
3/18/23,4111,EXCELLENCE,BSAI,PTR,Midwater Pollock,0.054,0,0,0,0,0,1,0,18
3/18/23,4194,PACIFIC PRINCE,BSAI,PTR,Midwater Pollock,0,0.64,0,0,0,0,0,0,5
3/18/23,4388,KALLISTE,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,7
3/18/23,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,11.195,0,0,0,0.179,0.308,0,0,8
3/18/23,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,7.864,0,0,0,0.56,0.474,0,0,7
3/18/23,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,12.061,0,0,0,0,0.809,0,0,8
3/18/23,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,12.984,0,0,0,0,0,0,0,1
3/18/23,4620,CHELSEA K,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
3/18/23,4635,DEFENDER,BSAI,NPT,Rock Sole,1.625,0,0,0,1.172,0,0,0,9
3/18/23,4635,DEFENDER,BSAI,NPT,Yellowfin Sole,4.549,0,0,0,0,0,0,0,1
3/18/23,4833,RENEGADE,GOA,POT,Sablefish,4.158,0,0,0,0,0,0,0,6
3/18/23,5822,ENTERPRISE,BSAI,NPT,Flathead Sole,27.499,0,0,0,3.896,0.454,0,0,12
3/18/23,5822,ENTERPRISE,BSAI,NPT,Sablefish,69.517,0,0,0,0,0,0,0,1
3/18/23,6182,NEW LIFE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
3/18/23,6222,CHELLISSA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,3,0,2
3/18/23,6323,BRISTOL LEADER,BSAI,HAL,Pacific Cod,18.697,0,0,0,0.148,0.148,0,0,2
3/18/23,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0.825,0,0,0,8.052,21.508,0,0,13
3/18/23,26728,OCEAN INVICTUS,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,3,0,2
3/18/23,29997,BERING LEADER,BSAI,HAL,Pacific Cod,5.597,0,0,0,0.103,0.079,0,0,8
3/18/23,32761,ANTHEM,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
3/18/23,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,2.383,0,0,0,0.13,0.081,0,0,5
3/18/23,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,4.993,0,0,0,0.167,2.23,0,0,1
3/18/23,33470,ARCTIC PROWLER,GOA,HAL,Pacific Cod,27.606,0,0,0,0,0,0,0,3
3/18/23,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,4.551,0,0,0,0,0,0,0,1
3/18/23,34017,ARAHO,BSAI,NPT,Bottom Pollock,55.594,0,0,0,8.75,0,0,0,1
3/18/23,34017,ARAHO,BSAI,NPT,Flathead Sole,12.011,0.133,0,0,3.204,0.155,32,0,22
3/18/23,34017,ARAHO,BSAI,NPT,Arrowtooth Flounder,35.099,0,0,0,0,0,0,0,2
3/18/23,34249,SEAFREEZE AMERICA,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,14
3/18/23,34249,SEAFREEZE AMERICA,BSAI,NPT,Rockfish,0,0,0,0,0,0,0,0,1
3/18/23,34615,FV FLICKA,BSAI,HAL,Pacific Cod,11.471,0,0,0,7.059,0,0,0,1
3/18/23,34732,NORTH STAR,BSAI,NPT,Rock Sole,2.878,0,0.102,0,0.378,0,0,0,31
3/18/23,34969,FV AMERICAS FINEST,BSAI,NPT,Bottom Pollock,9.017,0,0,0,0.956,0,0,0,10
3/18/23,34969,FV AMERICAS FINEST,BSAI,NPT,Rock Sole,3.898,0,0,0,0.932,0,0,0,17
3/18/23,34969,FV AMERICAS FINEST,BSAI,NPT,Yellowfin Sole,55.44,0,0,0,8.167,0,0,0,1
3/18/23,35828,ROYALTY,BSAI,POT,Sablefish,0,0,0,0,0,0,0,0,4
3/25/23,208,NORTHERN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/25/23,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/25/23,278,BOUNTIFUL,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,1
3/25/23,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,2.298,0,0,0,0,0,0,0,5
3/25/23,411,DOMINATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/25/23,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
3/25/23,435,MAR DEL NORTE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,1,0,1
3/25/23,523,ARCTIC RAM,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,1,0,3
3/25/23,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/25/23,568,FAITH,GOA,POT,Sablefish,2.079,0,0,0,0,0,0,0,6
3/25/23,661,NORTHERN GLACIER,BSAI,NPT,Rock Sole,20.201,0,0,0,1.358,0.318,0,0,21
3/25/23,661,NORTHERN GLACIER,BSAI,NPT,Arrowtooth Flounder,100.059,0,0,0,35.294,5.882,0,0,1
3/25/23,825,WALTER N,GOA,NPT,Bottom Pollock,0,0,0,0,0,0,0,0,1
3/25/23,825,WALTER N,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,2,0,2
3/25/23,993,HICKORY WIND,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,1,1,2
3/25/23,1191,MARATHON,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,0,0,1
3/25/23,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,5
3/25/23,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
3/25/23,1318,GLADIATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
3/25/23,1607,GOLDEN ALASKA,BSAI,PTR,Midwater Pollock,0.104,0,0,0,0,0,12,0,16
3/25/23,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
3/25/23,1701,KEMA SUE,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,4
3/25/23,1868,GOLD RUSH,GOA,NPT,Bottom Pollock,2.68,0,0,0,0,0,0,0,2
3/25/23,1868,GOLD RUSH,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,2,0,3
3/25/23,1879,AMERICAN NO I,BSAI,NPT,Bottom Pollock,14.019,0,0,0,0.448,0,0,0,8
3/25/23,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,8.634,0.048,0,0,0.557,0.207,0,0,13
3/25/23,1921,BALLYHOO,BSAI,POT,Sablefish,8.307,0,0,0,0,0,0,0,3
3/25/23,1996,KATIE ANN,BSAI,NPT,Pacific Cod,4.635,0,0,0,0,0,70,0,5
3/25/23,1996,KATIE ANN,BSAI,NPT,Rock Sole,18.252,0,0,0,1.067,0.701,0,0,21
3/25/23,2010,ALASKAN,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,4,0,3
3/25/23,2134,OCEAN PEACE,BSAI,NPT,Atka Mackerel,0,0.004,0,0,0,0,0,76,14
3/25/23,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,13.974,0,0,0,0,0,0,0,6
3/25/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Bottom Pollock,19.478,0,0,0,0,0,0,0,2
3/25/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Pacific Cod,25.961,0,0,0,0,0,0,0,1
3/25/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Yellowfin Sole,17.612,0,0.018,0,3.259,1.004,0,0,29
3/25/23,2800,US INTREPID,BSAI,NPT,Bottom Pollock,32.892,0,0,0,0,0,0,0,1
3/25/23,2800,US INTREPID,BSAI,NPT,Rock Sole,11.127,0,0,0,1.062,0,0,0,23
3/25/23,2800,US INTREPID,BSAI,NPT,Yellowfin Sole,7.225,0,0,0,1.484,0,0,0,10
3/25/23,2833,ALASKA MIST,BSAI,HAL,Pacific Cod,45.224,0,0,0,0.071,0,0,0,9
3/25/23,2833,ALASKA MIST,GOA,HAL,Sablefish,170.45,0,0,0,0,0,0,0,5
3/25/23,2861,ROSELLA,BSAI,NPT,Pacific Cod,1.541,0,0,0,0,0,0,0,2
3/25/23,2943,ARCTIC STORM,BSAI,PTR,Midwater Pollock,0.038,0.016,0,0,0,0,47,1,21
3/25/23,3010,PACIFIC EXPLORER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
3/25/23,3242,CLIPPER ENDEAVOR,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,9
3/25/23,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0.012,0.189,0,0,0,0,46,0,20
3/25/23,3357,PHOENIX,BSAI,PTR,Midwater Pollock,0.013,0.001,0,0,0,0,16,1,34
3/25/23,3369,UNIMAK,BSAI,NPT,Rock Sole,14.21,0.022,0,0,0.665,0.289,0,0,35
3/25/23,3396,ARCTIC FJORD,BSAI,PTR,Midwater Pollock,0.023,0.003,0,0,0,0,2,0,6
3/25/23,3402,CARAVELLE,GOA,NPT,Bottom Pollock,0,0,0,0,0,0,0,0,1
3/25/23,3402,CARAVELLE,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,1,0,2
3/25/23,3414,STARBOUND,BSAI,PTR,Midwater Pollock,0.06,0.002,0,0,0,0,22,0,16
3/25/23,3423,ALASKA WARRIOR,BSAI,NPT,Atka Mackerel,0.25,0,0,0,0,0,0,0,19
3/25/23,3442,OCEAN ROVER,BSAI,PTR,Midwater Pollock,0,0.076,0,0,0,0,1,0,2
3/25/23,3560,LISA JEAN,GOA,HAL,Sablefish,7.715,0,0,0,0,0,0,0,4
3/25/23,3672,FRONTIER MARINER,BSAI,HAL,Pacific Cod,0.377,0,0,0,0,1.676,0,0,1
3/25/23,3673,FRONTIER SPIRIT,BSAI,HAL,Pacific Cod,1.814,0,0,0,0,2.379,0,0,3
3/25/23,3681,AMERICAN DYNASTY,BSAI,PTR,Bottom Pollock,0.266,0.001,0,0,0,0,10,0,4
3/25/23,3681,AMERICAN DYNASTY,BSAI,PTR,Midwater Pollock,0.125,0.052,0,0,0,0,19,0,10
3/25/23,3694,ARICA,BSAI,NPT,Bottom Pollock,8.948,0,0,0,0,0,0,0,11
3/25/23,3694,ARICA,BSAI,NPT,Yellowfin Sole,18.234,0,0,0,2.512,0,30,0,24
3/25/23,3794,ALASKA OCEAN,BSAI,PTR,Midwater Pollock,0.016,0.005,0,0,0,0,7,0,6
3/25/23,3800,CAITLIN ANN,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/25/23,3819,ALASKA SPIRIT,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,20
3/25/23,3835,SEAFISHER,BSAI,NPT,Atka Mackerel,4.598,0,0,0,0,0,0,0,21
3/25/23,3870,ISLAND ENTERPRISE,BSAI,PTR,Midwater Pollock,0.141,0.002,0,0,0,0,16,0,23
3/25/23,3896,NORTHERN JAEGER,BSAI,PTR,Midwater Pollock,0.058,0.035,0,0,0,0,42,0,20
3/25/23,3996,MAJESTY,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
3/25/23,4055,AMERICAN TRIUMPH,BSAI,PTR,Midwater Pollock,0.096,0.037,0,0,0,0,50,0,16
3/25/23,4092,CONSTELLATION,BSAI,NPT,Yellowfin Sole,17.095,0,0,0,2.476,0.935,0,0,31
3/25/23,4194,PACIFIC PRINCE,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
3/25/23,4450,FRONTIER EXPLORER,BSAI,HAL,Pacific Cod,4.226,0,0,0,0.108,1.66,0,0,3
3/25/23,4463,CLIPPER EPIC,BSAI,HAL,Pacific Cod,4.999,0,0,0,0,0.81,0,0,8
3/25/23,4533,BEAUTY BAY,BSAI,HAL,Pacific Cod,9.918,0,0,0,0,0,0,0,5
3/25/23,4578,SIBERIAN SEA,BSAI,HAL,Pacific Cod,2.599,0,0,0,0,0.027,0,0,6
3/25/23,4620,CHELSEA K,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,7
3/25/23,4635,DEFENDER,BSAI,NPT,Yellowfin Sole,28.616,0,0,0,7.425,1.072,0,0,24
3/25/23,5137,ARCTIC WIND,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,2
3/25/23,5822,ENTERPRISE,BSAI,NPT,Rock Sole,17.761,0,0,0,2.251,0.346,0,0,13
3/25/23,6182,NEW LIFE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,1
3/25/23,7079,STELLA,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,4,0,2
3/25/23,7161,ALEUTIAN SABLE,BSAI,POT,Pacific Cod,0,0,0,0,0,0,0,0,5
3/25/23,13529,HEATHER LEE,GOA,HAL,Pacific Cod,141.484,0,0,0,0,0,0,0,1
3/25/23,16856,WESTERLY,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,6
3/25/23,26034,SHEMYA,GOA,HAL,Sablefish,4589.478,0,0,0,0,0,0,0,5
3/25/23,26034,SHEMYA,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,4
3/25/23,29997,BERING LEADER,BSAI,HAL,Pacific Cod,2.4,0,0,0,0.14,0.349,0,0,1
3/25/23,31518,INTANGIBLE,GOA,POT,Sablefish,19.657,0,0,0,0,0,0,0,8
3/25/23,32761,ANTHEM,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,1,0,1
3/25/23,33320,NORTHERN LEADER,BSAI,HAL,Pacific Cod,2.758,0,0,0,0.027,0,0,0,5
3/25/23,33470,ARCTIC PROWLER,BSAI,HAL,Pacific Cod,7.198,0,0,0,0.061,0.061,0,0,5
3/25/23,33828,ACE,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,1
3/25/23,33989,BLUE NORTH,BSAI,HAL,Pacific Cod,7.777,0,0,0,0,0,0,0,5
3/25/23,34017,ARAHO,BSAI,NPT,Yellowfin Sole,14.773,0.01,0,0,5.897,0.075,0,0,35
3/25/23,34249,SEAFREEZE AMERICA,BSAI,NPT,Atka Mackerel,14.985,0,0,0,0,0,0,0,5
3/25/23,34249,SEAFREEZE AMERICA,BSAI,NPT,Rock Sole,20.439,0.015,0,0,1.372,0,44,0,9
3/25/23,34615,FV FLICKA,BSAI,HAL,Pacific Cod,1.294,0,0,0,0,0,0,0,4
3/25/23,34732,NORTH STAR,BSAI,NPT,Rock Sole,7.667,0.05,0,0,1.075,0.1,0,0,24
3/25/23,34939,EVIE GRACE,GOA,NPT,Bottom Pollock,0,0,0,0,0,0,0,0,1
3/25/23,34939,EVIE GRACE,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,0,0,1
3/25/23,34939,EVIE GRACE,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,9,0,1
3/25/23,34969,FV AMERICAS FINEST,BSAI,NPT,Rock Sole,5.469,0,0.778,0,0.345,0,0,0,9
3/25/23,34969,FV AMERICAS FINEST,BSAI,NPT,Yellowfin Sole,18.011,0.021,0,0,5.4,1.247,0,0,18
4/1/23,208,NORTHERN DEFENDER,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
4/1/23,236,ROYAL ATLANTIC,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,2
4/1/23,236,ROYAL ATLANTIC,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
4/1/23,372,U S  LIBERATOR,BSAI,HAL,Pacific Cod,9.041,0,0,0,0,0,0,0,3
4/1/23,411,DOMINATOR,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
4/1/23,417,STARWARD,BSAI,NPT,Pacific Cod,2.184,0,0,0,0,0,0,0,4
4/1/23,417,STARWARD,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
4/1/23,428,NORDIC STAR,BSAI,NPT,Pacific Cod,4.583,0,0,0,0,0,0,0,2
4/1/23,435,MAR DEL NORTE,GOA,NPT,Bottom Pollock,7.061,0,0,0,0,0,3,0,1
4/1/23,485,ST JOHN II,GOA,HAL,Sablefish,71.324,0,0,0,0,0,0,0,9
4/1/23,485,ST JOHN II,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,1
4/1/23,511,GREAT PACIFIC,BSAI,PTR,Midwater Pollock,0,26.401,0,0,0,0,0,0,7
4/1/23,533,ARCTURUS,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,2
4/1/23,568,FAITH,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,4
4/1/23,586,GOLDEN PISCES,BSAI,NPT,Pacific Cod,0.854,0,0,0,0,0,0,0,3
4/1/23,661,NORTHERN GLACIER,BSAI,NPT,Rock Sole,11.235,3.77,0,0,1.26,0.228,0,0,21
4/1/23,661,NORTHERN GLACIER,BSAI,NPT,Yellowfin Sole,25.979,0.065,0,0,0.442,0,0,0,8
4/1/23,901,ALDEBARAN,BSAI,NPT,Pacific Cod,34.394,0,0,0,0,0,0,0,5
4/1/23,993,HICKORY WIND,GOA,NPT,Bottom Pollock,0,0,0,0,0,0,0,0,1
4/1/23,993,HICKORY WIND,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,0,0,2
4/1/23,1137,NEW VENTURE,BSAI,POT,Sablefish,0,0,0,0,0,4.447,0,0,5
4/1/23,1191,MARATHON,GOA,NPT,Bottom Pollock,5.474,0,0,0,0,0,0,0,1
4/1/23,1191,MARATHON,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,1,0,1
4/1/23,1222,VIKING,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,6
4/1/23,1228,COLUMBIA,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,3
4/1/23,1275,PREDATOR,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,2
4/1/23,1482,MISS LEONA,BSAI,NPT,Pacific Cod,0,0,0,0,0,0,0,0,1
4/1/23,1650,WESTWARD I,BSAI,NPT,Pacific Cod,42.355,0,0,0,0,0,0,0,4
4/1/23,1650,WESTWARD I,BSAI,PTR,Midwater Pollock,0,0,0,0,0,0,0,0,4
4/1/23,1674,MAR PACIFICO,GOA,PTR,Midwater Pollock,0,0,0,0,0,0,0,9,2
4/1/23,1879,AMERICAN NO I,BSAI,NPT,Rock Sole,9.33,0.189,0,0,0.934,0.588,0,0,26
4/1/23,1996,KATIE ANN,BSAI,NPT,Pacific Cod,11.172,0,0,0,0,0,0,0,7
4/1/23,1996,KATIE ANN,BSAI,NPT,Yellowfin Sole,3.444,0,0,0,3.369,0.433,0,0,32
4/1/23,2010,ALASKAN,GOA,NPT,Bottom Pollock,15.805,0,0,0,0,0,0,0,1
4/1/23,2010,ALASKAN,GOA,PTR,Bottom Pollock,0,0,0,0,0,0,0,0,3
4/1/23,2134,OCEAN PEACE,BSAI,NPT,Atka Mackerel,0,0,0,0,0,0,0,0,21
4/1/23,2134,OCEAN PEACE,BSAI,NPT,Rockfish,0,0,0,0,0,0,0,0,2
4/1/23,2718,CLIPPER SURPRISE,BSAI,HAL,Pacific Cod,0,0,0,0,0,0,0,0,2
4/1/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Atka Mackerel,77.069,0,0,0,0,0,23,0,7
4/1/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Pacific Cod,9.537,0,0,0,0,0,0,0,7
4/1/23,2733,SEAFREEZE ALASKA,BSAI,NPT,Yellowfin Sole,0.998,0,0,0,0.577,0.272,0,0,9
4/1/23,2800,US INTREPID,BSAI,NPT,Rock Sole,7.457,0.529,0,0,1.267,0.178,0,0,25
4/1/23,2833,ALASKA MIST,GOA,HAL,Sablefish,99.272,0,0,0.147,0,0,0,0,13
4/1/23,3010,PACIFIC EXPLORER,BSAI,PTR,Midwater Pollock,0,19.368,0,0,0,0,0,0,5
4/1/23,3242,CLIPPER ENDEAVOR,GOA,POT,Sablefish,0,0,0,0,0,0,0,0,7
4/1/23,3261,NORTHERN EAGLE,BSAI,PTR,Midwater Pollock,0,0.044,0,0,0,0,11,0,14
